extension,variant,codec_descriptor
CSV,,text/csv;charset=UTF-8;srid=4326
CSV,Latin1,text/csv;charset=ISO-8859-1;srid=4326
CSV,Latin9,text/csv;charset=ISO-8859-15;srid=4326
CSV,MS-Windows,text/csv;charset=Windows-1252;srid=4326
CSV,ASCII,text/csv;charset=us-ascii;srid=4326
CSV,ponto-e-virgula,text/csv;charset=UTF-8;delimiter=%3B;srid=4326
CSV.ZIP,,application/zip;content=text/csv;charset=UTF-8;srid=4326
CSV.GZ,,application/gzip;content=text/csv;charset=UTF-8;srid=4326
GeoJSON,,application/geo+json;charset=UTF-8;srid=4326
GeoJSON.GZ,,application/gzip;content=application/geo+json;charset=UTF-8;srid=4326
SHP.ZIP,,application/zip;content=x-gis/x-shapefile;srid=4326
SHP,,x-gis/x-shapefile;charset=UTF-8;srid=4326
SHP,Latin1,x-gis/x-shapefile;charset=ISO-8859-1;srid=4326
TSV,,text/csv;charset=UTF-8;delimiter=%09;srid=4326
XLSX,,
