jurisdiction_pack_layer,hash_from,url_layer_visualization
BR-ES-Vitoria/_pk0006.01/building,58d1d77cd2dd760f6a57bfda746da7f2658fe8a1f23f6d371ed5a8e230ac30cf.zip,
BR-ES-Vitoria/_pk0006.01/nsvia,307f158ccd7d9ff8f7ec9767de719595fde4ea759c14316d478da176c23303fe.zip,
BR-ES-Vitoria/_pk0006.01/parcel,3a92899e5a7e87acb92cca7198cc0e894bac9ac96c2192b12b668d1e1d598898.zip,
BR-ES-Vitoria/_pk0006.01/via,252f2228f3400be3f6fdbef5a99b3aacf1ed0232ab73675ed918f9b5f8743752.zip,
BR-PE-Recife/_pk0010.01/nsvia,04fffd56aef1c5a53cb35e5864b940b0b103e6e4752adcff7d4f30a2cb99ddb6.zip,
BR-PE-Recife/_pk0010.01/parcel,04fffd56aef1c5a53cb35e5864b940b0b103e6e4752adcff7d4f30a2cb99ddb6.zip,
BR-PE-Recife/_pk0010.01/via,04fffd56aef1c5a53cb35e5864b940b0b103e6e4752adcff7d4f30a2cb99ddb6.zip,
BR-PR-Cascavel/_pk0011.01/nsvia,305df61c61e90caef0a0409a09b7d01a56beb6e107ae4430188617c7058f02a1.zip,
BR-PR-Cascavel/_pk0011.01/parcel,ae8dc027fe9e0983b553508c3a313061f7f466c50d66124c86c96254f70c4c15.zip,
BR-PR-Cascavel/_pk0011.01/via,f4fe1f604f927b1d07ae56ec11ea9e3c4c64a4d02c01ce80ad041beadab165dc.zip,
BR-PR-Pinhais/_pk0014.01/nsvia,7d96c19771ca271623058eeb9fdc4ceb67ff68c3937a7b66e7ccdb1a4e6580fb.rar,
BR-PR-Pinhais/_pk0014.01/parcel,56d32368409f4ba2c99afadc7ad307bd8cc660b93d38e57936da313fafde1f13.rar,
BR-PR-Pinhais/_pk0014.01/via,27c0c467222a668837f62e9f40ac85f94685ea50f3d655207384f2343d13f573.rar,
BR-RS-Gravatai/_pk0017.01/parcel,d101e729d51ddfc33e4a866684074487c5a2601c7c84d4eca01ff9bbca186cda.rar,
BR-RS-Gravatai/_pk0017.01/via,d101e729d51ddfc33e4a866684074487c5a2601c7c84d4eca01ff9bbca186cda.rar,
BR-RS-PortoAlegre/_pk0018.01/geoaddress,fbc62efdbd0f16a7db03b5b775c50c9425367a8dee8a85d9b53e4475bbdb99d2.zip,
BR-RS-PortoAlegre/_pk0018.01/nsvia,258772459588f7941ac6eeda7c6839df02d58741cf6bc3e48825aecd60418251.zip,
BR-RS-PortoAlegre/_pk0018.01/via,c35e3b2825d3da122a74c6c8dd5f3157a3bd6201208d2a6d13dec433a6ded9fc.zip,
