jurisdiction_pack_layer,hash_from,url_layer_visualization
BR-AC-RioBranco/_pk0042.01/block,73d02ba0ae4b0a994a629f7d06f0a027259f5c1d97e53f9b771fecd345c2a02b.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=8f4a83dbd6a642d78f87e76677f7c346
BR-AC-RioBranco/_pk0042.01/nsvia,73d02ba0ae4b0a994a629f7d06f0a027259f5c1d97e53f9b771fecd345c2a02b.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=139948c1e1c64de685e42ed2860562f5
BR-AC-RioBranco/_pk0042.01/parcel,d96f47270e22336cf4660f742ae4dba5694f15c6833363167c91d9fc9929871b.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=8564a557f35745859a429ca46d4bdb8c
BR-AC-RioBranco/_pk0042.01/via,29d68e5ce006079b06b710cc2df3aa08d6cb6934f32bc0b29fc46d3e8272ff77.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=706c2987a6614b75b738ad39473f560e
BR-AM-Manaus/_pk0071.01/block,4134127ab8fe9d96a17d1cfb833437de98a0186e7121db4994ae4763ab4d542a.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=cefbb643409545e3b2bfd4976a6c6c5c
BR-AM-Manaus/_pk0071.01/building,4134127ab8fe9d96a17d1cfb833437de98a0186e7121db4994ae4763ab4d542a.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=93a60b6c2b31499f9fb1a22403bd4884
BR-AM-Manaus/_pk0071.01/geoaddress,4134127ab8fe9d96a17d1cfb833437de98a0186e7121db4994ae4763ab4d542a.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=c6e9a1b6934447259edd6fc88616c6b4
BR-AM-Manaus/_pk0071.01/nsvia,4134127ab8fe9d96a17d1cfb833437de98a0186e7121db4994ae4763ab4d542a.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=7bba11c4bb014025a1a21ad6afa02aad
BR-AM-Manaus/_pk0071.01/parcel,92954f43c27c205f677dd707019bd34d7d47280e74d1eede9def964528671839.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=67834b16a7c744c8906db6fc25e27c40
BR-AM-Manaus/_pk0071.01/via,4134127ab8fe9d96a17d1cfb833437de98a0186e7121db4994ae4763ab4d542a.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=7b0cc79e447d4dcf98d590e456ecae32
BR-BA-Salvador/_pk0050.01/nsvia,2dd6c00405143aa6378b38a80eb5a7f4d7ce201d31e99c60b4a5bf4ad5bf98de.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=e7911c52e0c04ef0815e9ab7f1629489
BR-BA-Salvador/_pk0050.01/parcel,e8326aac43117a60b0f6294ecc579e7c2bdaee704206a86d03edcff9a5f9db04.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=82675a38be514dddb99f2e13131db285
BR-BA-Salvador/_pk0050.01/via,58c2353cf924694da728d1107e71e9deb67d39c1f9ffd65a2eaffed32b4d253a.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=665dc8c9bec0465a8cdb189366ebfe7e
BR-CE-Fortaleza/_pk0097.01/block,82edaae1d8a79f5167d88cb89a09a21f7e2f89bae88d16d39ebbe971a28976d5.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=de7bfb5f8f2b4686a18a8e21805f1942
BR-CE-Fortaleza/_pk0097.01/building,8a07c88d17167f65182a6c1a86fb89842d2e0bfe4ca5f7fc2dba4d41d9f682f9.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=cb3c7cc3d90344498c43aa6b994a3be7
BR-CE-Fortaleza/_pk0097.01/nsvia,4c97d93a39cce2190b436b1adf1d56321627fef452dbbf18ede812731e2a035b.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=1ec6537889c64dbe8596dbcb544ca5b6
BR-CE-Fortaleza/_pk0097.01/parcel,d6bfda4f6ec70796d753b570ff04afc040ba6a2c438f116b301a977db3788b5e.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=0317f83bf0674ca08b8fe5c50e1a6a79
BR-CE-Fortaleza/_pk0097.01/via,86c7283d4dc0351e397e72934f96141f55b92dc09112462cad3769649c0f8fec.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=7eb3b77dc15a482abb189807ac44b518
BR-DF-Brasilia/_pk0068.01/block,0e5c2d6d8728b11d7a89ada7fb7639756e479761c57b1aa23d9f4bcdec8d480d.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=475422daae7448b79481a1cd87e4c84d
BR-DF-Brasilia/_pk0068.01/building,c9aca8c68c827c3a73598b677dc217fd8af5df1b8f53349e37b00ae13bcd46bd.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=475422daae7448b79481a1cd87e4c84d
BR-DF-Brasilia/_pk0068.01/nsvia,12a8253e85ad740a408c73dc73224b5b939d8125fdbdf73ae8355338d1250730.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=941c74249d03494486c29d13b0017533
BR-DF-Brasilia/_pk0068.01/parcel,b55567b8f4b77e16eb7805ac2883ffed63b67ec7d39aed103e914bbea0d94750.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=6ef2365d46cb4f9194276a1012710214
